Time,ServiceFee_Rate,Player,Chips,WinOrLose,Value,FinalChips
2025年3月14日,8.49%,BigTree,2000,水上,2000,1830
2025年3月14日,8.49%,topOne,900,水上,900,824
2025年3月14日,8.49%,West,1000,水下,-1000,-1000
2025年3月14日,8.49%,RealStrong,260,水上,260,238
2025年3月14日,8.49%,Jerry,90,水下,-90,-90
2025年3月13日,11.55%,East,900,水上,900,796
2025年3月13日,11.55%,Peter,1000,水下,-1000,-1000
2025年3月13日,11.55%,RealStrong,450,水上,450,398
2025年3月13日,11.55%,Citizen,230,水上,230,203
2025年3月13日,11.55%,Panda,65,水上,65,57
2025年3月13日,11.55%,zifan,320,水上,320,283
2025年3月13日,11.55%,Albert,1060,水下,-1060,-1060
2025年3月11日,3.16%,East,1400,水下,-1400,-1400
2025年3月11日,3.16%,Peter,2550,水上,2550,2469
2025年3月11日,3.16%,mimi,1000,水下,-1000,-1000
2025年3月11日,3.16%,BigTree,70,水上,70,68
2025年3月11日,3.16%,Onion,2820,水下,-2820,-2820
2025年3月11日,3.16%,topOne,400,水上,400,387
2025年3月11日,3.16%,West,1640,水下,-1640,-1640
2025年3月11日,3.16%,RealStrong,1820,水上,1820,1762
2025年3月11日,3.16%,Citizen,190,水上,190,184
2025年3月11日,3.16%,Jerry,1800,水上,1800,1743
2025年3月7日,6.19%,East,780,水下,-780,-780
2025年3月7日,6.19%,Peter,50,水上,50,47
2025年3月7日,6.19%,mimi,1490,水下,-1490,-1490
2025年3月7日,6.19%,BigTree,210,水上,210,197
2025年3月7日,6.19%,Onion,395,水下,-395,-395
2025年3月7日,6.19%,topOne,1700,水上,1700,1595
2025年3月7日,6.19%,RealStrong,1000,水上,1000,938
2025年3月7日,6.19%,Citizen,50,水上,50,47
2025年3月7日,6.19%,Jerry,415,水下,-415,-415
2025年3月7日,6.19%,Albert,60,水上,60,56
2025年3月6日,8.80%,Peter,450,水上,450,410
2025年3月6日,8.80%,mimi,650,水上,650,593
2025年3月6日,8.80%,topOne,1000,水下,-1000,-1000
2025年3月6日,8.80%,West,450,水上,450,410
2025年3月6日,8.80%,Jerry,1000,水下,-1000,-1000
2025年3月6日,8.80%,zifan,170,水下,-170,-170
2025年3月6日,8.80%,Albert,550,水上,550,502
2025年3月5日,8.63%,East,900,水上,900,822
2025年3月5日,8.63%,Peter,235,水下,-235,-235
2025年3月5日,8.63%,mimi,100,水上,100,91
2025年3月5日,8.63%,Onion,570,水下,-570,-570
2025年3月5日,8.63%,RealStrong,1390,水上,1390,1270
2025年3月5日,8.63%,Citizen,470,水下,-470,-470
2025年3月5日,8.63%,Jerry,550,水下,-550,-550
2025年3月5日,8.63%,Jianyu,620,水下,-620,-620
2025年3月4日,5.16%,East,1030,水上,1030,977
2025年3月4日,5.16%,Peter,1050,水上,1050,996
2025年3月4日,5.16%,mimi,15,水上,15,14
2025年3月4日,5.16%,Onion,415,水下,-415,-415
2025年3月4日,5.16%,topOne,50,水下,-50,-50
2025年3月4日,5.16%,West,3300,水下,-3300,-3300
2025年3月4日,5.16%,BigBrave,150,水下,-150,-150
2025年3月4日,5.16%,RealStrong,1200,水下,-1200,-1200
2025年3月4日,5.16%,Jerry,250,水上,250,237
2025年3月4日,5.16%,Albert,2700,水上,2700,2561
2025年2月28日,20.92%,East,400,水上,400,316
2025年2月28日,20.92%,Peter,350,水下,-350,-350
2025年2月28日,20.92%,topOne,0,水平,0,0
2025年2月28日,20.92%,West,50,水上,50,40
2025年2月28日,20.92%,BigBrave,1070,水下,-1070,-1070
2025年2月28日,20.92%,RealStrong,500,水上,500,395
2025年2月28日,20.92%,Citizen,1000,水上,1000,791
2025年2月28日,20.92%,Shawn,480,水下,-480,-480
2025年2月26日,9.48%,East,300,水上,300,272
2025年2月26日,9.48%,Peter,600,水下,-600,-600
2025年2月26日,9.48%,mimi,520,水上,520,471
2025年2月26日,9.48%,BigTree,170,水上,170,154
2025年2月26日,9.48%,topOne,150,水上,150,136
2025年2月26日,9.48%,West,140,水上,140,127
2025年2月26日,9.48%,BigBrave,70,水上,70,63
2025年2月26日,9.48%,RealStrong,1500,水下,-1500,-1500
2025年2月26日,9.48%,Jerry,600,水上,600,543
2025年2月24日,5.19%,East,850,水下,-850,-850
2025年2月24日,5.19%,Peter,510,水上,510,484
2025年2月24日,5.19%,mimi,150,水上,150,142
2025年2月24日,5.19%,Panda,950,水上,950,901
2025年2月24日,5.19%,RealStrong,900,水下,-900,-900
2025年2月24日,5.19%,zifan,630,水下,-630,-630
2025年2月24日,5.19%,Jerry,300,水下,-300,-300
2025年2月24日,5.19%,Citizen,1070,水上,1070,1014
2025年2月21日,13.65%,East,100,水下,-100,-100
2025年2月21日,13.65%,Peter,1510,水上,1510,1304
2025年2月21日,13.65%,mimi,170,水下,-170,-170
2025年2月21日,13.65%,topOne,1000,水下,-1000,-1000
2025年2月21日,13.65%,zifan,50,水上,50,43
2025年2月21日,13.65%,RealStrong,290,水下,-290,-290
2025年2月20日,6.95%,East,2000,水下,-2000,-2000
2025年2月20日,6.95%,Peter,70,水上,70,65
2025年2月20日,6.95%,mimi,50,水上,50,47
2025年2月20日,6.95%,Onion,1775,水下,-1775,-1775
2025年2月20日,6.95%,West,850,水上,850,791
2025年2月20日,6.95%,BigBrave,200,水上,200,186
2025年2月20日,6.95%,RealStrong,1150,水上,1150,1070
2025年2月20日,6.95%,Jerry,1450,水上,1450,1349
2025年2月20日,6.95%,Shawn,80,水下,-80,-80
2025年2月18日,22.91%,East,180,水上,180,139
2025年2月18日,22.91%,Peter,190,水上,190,146
2025年2月18日,22.91%,mimi,440,水上,440,339
2025年2月18日,22.91%,BigTree,100,水下,-100,-100
2025年2月18日,22.91%,West,50,水下,-50,-50
2025年2月18日,22.91%,RealStrong,260,水上,260,200
2025年2月18日,22.91%,Citizen,950,水下,-950,-950
2025年2月18日,22.91%,Jerry,5,水上,5,4
2025年2月17日,4.62%,East,740,水上,740,706
2025年2月17日,4.62%,Peter,610,水下,-610,-610
2025年2月17日,4.62%,BigTree,550,水上,550,525
2025年2月17日,4.62%,West,2200,水下,-2200,-2200
2025年2月17日,4.62%,BigBrave,20,水上,20,19
2025年2月17日,4.62%,RealStrong,2850,水上,2850,2718
2025年2月17日,4.62%,Albert,1500,水下,-1500,-1500
2025年2月14日,7.48%,East,700,水上,700,648
2025年2月14日,7.48%,Peter,0,水平,0,0
2025年2月14日,7.48%,BigTree,240,水上,240,222
2025年2月14日,7.48%,West,980,水下,-980,-980
2025年2月14日,7.48%,RealStrong,1400,水上,1400,1295
2025年2月14日,7.48%,Citizen,750,水下,-750,-750
2025年2月14日,7.48%,Jerry,610,水下,-610,-610
2025年2月13日,7.09%,East,650,水下,-650,-650
2025年2月13日,7.09%,Peter,1150,水上,1150,1068
2025年2月13日,7.09%,mimi,1100,水上,1100,1022
2025年2月13日,7.09%,West,700,水上,700,650
2025年2月13日,7.09%,BigBrave,0,水平,0,0
2025年2月13日,7.09%,RealStrong,850,水下,-850,-850
2025年2月13日,7.09%,Citizen,1100,水下,-1100,-1100
2025年2月13日,7.09%,Albert,420,水下,-420,-420
2025年2月11日,7.79%,East,1470,水下,-1470,-1470
2025年2月11日,7.79%,Peter,10,水上,10,9
2025年2月11日,7.79%,BigTree,1400,水上,1400,1291
2025年2月11日,7.79%,topOne,800,水下,-800,-800
2025年2月11日,7.79%,RealStrong,100,水上,100,92
2025年2月11日,7.79%,West,360,水下,-360,-360
2025年2月11日,7.79%,Jerry,1000,水上,1000,922
2025年2月11日,7.79%,Shawn,100,水上,100,92
2025年2月10日,8.15%,East,460,水上,460,423
2025年2月10日,8.15%,Peter,700,水上,700,643
2025年2月10日,8.15%,mimi,1760,水上,1760,1617
2025年2月10日,8.15%,BigTree,500,水上,500,459
2025年2月10日,8.15%,West,2500,水下,-2500,-2500
2025年2月10日,8.15%,RealStrong,590,水下,-590,-590
2025年2月10日,8.15%,Citizen,70,水下,-70,-70
2025年2月10日,8.15%,Jerry,300,水下,-300,-300
2025年2月7日,5.81%,East,650,水下,-650,-650
2025年2月7日,5.81%,Peter,215,水下,-215,-215
2025年2月7日,5.81%,mimi,1400,水下,-1400,-1400
2025年2月7日,5.81%,West,970,水下,-970,-970
2025年2月7日,5.81%,RealStrong,3450,水上,3450,3250
2025年2月7日,5.81%,Citizen,640,水下,-640,-640
2025年2月7日,5.81%,Jerry,350,水上,350,330
2025年2月5日,0.00%,East,950,水下,-950,-950
2025年2月5日,0.00%,Peter,700,水上,700,700
2025年2月5日,0.00%,West,450,水下,-450,-450
2025年2月5日,0.00%,RealStrong,100,水下,-100,-100
2025年2月5日,0.00%,Citizen,750,水上,750,750
2025年2月5日,0.00%,Jerry,50,水上,50,50
2025年1月17日,7.25%,Peter,430,水上,430,399
2025年1月17日,7.25%,BigTree,520,水上,520,482
2025年1月17日,7.25%,Onion,740,水上,740,686
2025年1月17日,7.25%,topOne,1240,水上,1240,1150
2025年1月17日,7.25%,West,1600,水上,1600,1484
2025年1月17日,7.25%,RealStrong,3000,水下,-3000,-3000
2025年1月17日,7.25%,Citizen,500,水下,-500,-500
2025年1月17日,7.25%,Shawn,450,水上,450,417
2025年1月17日,7.25%,Albert,1560,水下,-1560,-1560
2025年1月16日,6.60%,East,130,水上,130,121
2025年1月16日,6.60%,Peter,200,水上,200,187
2025年1月16日,6.60%,Onion,980,水下,-980,-980
2025年1月16日,6.60%,topOne,730,水上,730,682
2025年1月16日,6.60%,RealStrong,400,水上,400,374
2025年1月16日,6.60%,Jerry,200,水上,200,187
2025年1月16日,6.60%,Albert,900,水下,-900,-900
2025年1月15日,0.00%,East,200,水上,200,200
2025年1月15日,0.00%,Peter,50,水上,50,50
2025年1月15日,0.00%,BigTree,500,水上,500,500
2025年1月15日,0.00%,Onion,1810,水下,-1810,-1810
2025年1月15日,0.00%,topOne,2080,水下,-2080,-2080
2025年1月15日,0.00%,West,2080,水上,2080,2080
2025年1月15日,0.00%,RealStrong,0,水平,0,0
2025年1月15日,0.00%,Citizen,1700,水上,1700,1700
2025年1月15日,0.00%,Jerry,1200,水下,-1200,-1200
2025年1月15日,0.00%,Shawn,100,水上,100,100
2025年1月14日,10.75%,East,500,水下,-500,-500
2025年1月14日,10.75%,Peter,470,水上,470,419
2025年1月14日,10.75%,mimi,1050,水上,1050,937
2025年1月14日,10.75%,Onion,400,水上,400,357
2025年1月14日,10.75%,topOne,900,水下,-900,-900
2025年1月14日,10.75%,West,550,水上,550,491
2025年1月14日,10.75%,BigBrave,105,水上,105,94
2025年1月14日,10.75%,RealStrong,105,水上,105,94
2025年1月14日,10.75%,Citizen,1455,水下,-1455,-1455
2025年1月13日,7.06%,East,1000,水下,-1000,-1000
2025年1月13日,7.06%,Peter,250,水下,-250,-250
2025年1月13日,7.06%,mimi,770,水下,-770,-770
2025年1月13日,7.06%,Jerry,1940,水上,1940,1803
2025年1月13日,7.06%,West,600,水上,600,558
2025年1月13日,7.06%,BigBrave,100,水上,100,93
2025年1月13日,7.06%,RealStrong,100,水上,100,93
2025年1月13日,7.06%,Citizen,800,水下,-800,-800
2025年1月11日,15.75%,East,0,水平,0,0
2025年1月11日,15.75%,Peter,600,水上,600,506
2025年1月11日,15.75%,mimi,770,水上,770,649
2025年1月11日,15.75%,Onion,230,水上,230,194
2025年1月11日,15.75%,BigBrave,800,水下,-800,-800
2025年1月11日,15.75%,RealStrong,0,水平,0,0
2025年1月11日,15.75%,Citizen,800,水下,-800,-800
2025年1月10日,8.76%,East,300,水下,-300,-300
2025年1月10日,8.76%,Peter,650,水上,650,593
2025年1月10日,8.76%,Jerry,1600,水上,1600,1460
2025年1月10日,8.76%,West,1500,水上,1500,1369
2025年1月10日,8.76%,BigBrave,55,水上,55,50
2025年1月10日,8.76%,RealStrong,1950,水下,-1950,-1950
2025年1月10日,8.76%,Citizen,500,水下,-500,-500
2025年1月10日,8.76%,Panda,1035,水下,-1035,-1035
2025年1月8日,19.73%,East,660,水下,-660,-660
2025年1月8日,19.73%,Peter,500,水上,500,401
2025年1月8日,19.73%,mimi,300,水上,300,241
2025年1月8日,19.73%,BigTree,450,水下,-450,-450
2025年1月8日,19.73%,Jerry,200,水上,200,161
2025年1月7日,5.57%,East,1650,水下,-1650,-1650
2025年1月7日,5.57%,Peter,1040,水下,-1040,-1040
2025年1月7日,5.57%,BigTree,1000,水上,1000,944
2025年1月7日,5.57%,Onion,470,水下,-470,-470
2025年1月7日,5.57%,Jerry,1350,水上,1350,1275
2025年1月7日,5.57%,West,2200,水上,2200,2077
2025年1月7日,5.57%,RealStrong,1420,水下,-1420,-1420
2025年1月7日,5.57%,Citizen,120,水下,-120,-120
2024年12月30日,3.64%,East,1330,水上,1330,1282
2024年12月30日,3.64%,Peter,150,水上,150,145
2024年12月30日,3.64%,Jerry,2000,水下,-2000,-2000
2024年12月30日,3.64%,West,2900,水上,2900,2794
2024年12月30日,3.64%,RealStrong,2400,水上,2400,2313
2024年12月30日,3.64%,Citizen,720,水下,-720,-720
2024年12月30日,3.64%,zifan,4230,水下,-4230,-4230
2024年12月27日,3.00%,East,1950,水上,1950,1892
2024年12月27日,3.00%,Peter,900,水下,-900,-900
2024年12月27日,3.00%,mimi,400,水上,400,388
2024年12月27日,3.00%,Jerry,500,水下,-500,-500
2024年12月27日,3.00%,West,1300,水下,-1300,-1300
2024年12月27日,3.00%,RealStrong,5500,水上,5500,5335
2024年12月27日,3.00%,Citizen,2000,水上,2000,1940
2024年12月27日,3.00%,zifan,7400,水下,-7400,-7400
2024年12月26日,11.31%,East,900,水下,-900,-900
2024年12月26日,11.31%,Peter,390,水上,390,346
2024年12月26日,11.31%,BigTree,600,水上,600,532
2024年12月26日,11.31%,Onion,1075,水下,-1075,-1075
2024年12月26日,11.31%,Jerry,500,水上,500,443
2024年12月26日,11.31%,RealStrong,465,水下,-465,-465
2024年12月26日,11.31%,zifan,850,水上,850,754
2024年12月17日,5.69%,East,2000,水上,2000,1886
2024年12月17日,5.69%,Peter,600,水上,600,566
2024年12月17日,5.69%,mimi,190,水下,-190,-190
2024年12月17日,5.69%,BigTree,580,水下,-580,-580
2024年12月17日,5.69%,Onion,195,水上,195,184
2024年12月17日,5.69%,Jerry,500,水下,-500,-500
2024年12月17日,5.69%,West,2455,水下,-2455,-2455
2024年12月17日,5.69%,Dean,600,水上,600,566
2024年12月17日,5.69%,RealStrong,2040,水上,2040,1924
2024年12月17日,5.69%,Citizen,565,水下,-565,-565
2024年12月17日,5.69%,zifan,1260,水下,-1260,-1260
2024年12月16日,4.34%,East,3250,水下,-3250,-3250
2024年12月16日,4.34%,Peter,150,水下,-150,-150
2024年12月16日,4.34%,BigTree,1700,水上,1700,1626
2024年12月16日,4.34%,Onion,1825,水上,1825,1746
2024年12月16日,4.34%,West,1780,水下,-1780,-1780
2024年12月16日,4.34%,RealStrong,1020,水上,1020,976
2024年12月16日,4.34%,zifan,550,水上,550,526
2024年12月13日,4.33%,East,2000,水下,-2000,-2000
2024年12月13日,4.33%,Peter,1130,水上,1130,1081
2024年12月13日,4.33%,BigTree,160,水下,-160,-160
2024年12月13日,4.33%,Onion,1275,水下,-1275,-1275
2024年12月13日,4.33%,Jerry,2200,水下,-2200,-2200
2024年12月13日,4.33%,West,1050,水上,1050,1005
2024年12月13日,4.33%,RealStrong,1250,水上,1250,1196
2024年12月13日,4.33%,Citizen,2150,水上,2150,2057
2024年12月10日,7.23%,East,2200,水上,2200,2041
2024年12月10日,7.23%,Jerry,725,水上,725,673
2024年12月10日,7.23%,West,1150,水上,1150,1067
2024年12月10日,7.23%,RealStrong,240,水下,-240,-240
2024年12月10日,7.23%,Citizen,475,水下,-475,-475
2024年12月10日,7.23%,zifan,3490,水下,-3490,-3490
2024年12月9日,3.08%,East,200,水下,-200,-200
2024年12月9日,3.08%,Peter,4000,水下,-4000,-4000
2024年12月9日,3.08%,mimi,3000,水下,-3000,-3000
2024年12月9日,3.08%,BigTree,520,水上,520,504
2024年12月9日,3.08%,Onion,1035,水上,1035,1003
2024年12月9日,3.08%,Jerry,450,水下,-450,-450
2024年12月9日,3.08%,West,4250,水上,4250,4119
2024年12月9日,3.08%,topOne,1170,水上,1170,1134
2024年12月9日,3.08%,RealStrong,2380,水下,-2380,-2380
2024年12月9日,3.08%,zifan,2850,水上,2850,2762
2024年12月5日,9.97%,East,600,水上,600,540
2024年12月5日,9.97%,Onion,285,水上,285,257
2024年12月5日,9.97%,Jerry,600,水下,-600,-600
2024年12月5日,9.97%,RealStrong,880,水上,880,792
2024年12月5日,9.97%,zifan,1285,水下,-1285,-1285
2024年12月3日,9.47%,mimi,500,水上,500,453
2024年12月3日,9.47%,RealStrong,1750,水下,-1750,-1750
2024年12月3日,9.47%,Citizen,500,水下,-500,-500
2024年12月3日,9.47%,zifan,1620,水上,1620,1467
2024年12月2日,4.44%,East,3940,水上,3940,3765
2024年12月2日,4.44%,Peter,900,水下,-900,-900
2024年12月2日,4.44%,Onion,365,水下,-365,-365
2024年12月2日,4.44%,Jerry,250,水下,-250,-250
2024年12月2日,4.44%,West,1310,水下,-1310,-1310
2024年12月2日,4.44%,RealStrong,1400,水下,-1400,-1400
2024年12月2日,4.44%,Citizen,500,水下,-500,-500
2024年12月2日,4.44%,zifan,510,水上,510,487
2024年11月27日,4.43%,East,1140,水上,1140,1089
2024年11月27日,4.43%,Peter,1350,水上,1350,1290
2024年11月27日,4.43%,Jerry,500,水下,-500,-500
2024年11月27日,4.43%,West,1200,水上,1200,1147
2024年11月27日,4.43%,RealStrong,1150,水下,-1150,-1150
2024年11月27日,4.43%,Citizen,360,水上,360,344
2024年11月27日,4.43%,zifan,2500,水下,-2500,-2500
2024年11月26日,8.54%,East,100,水下,-100,-100
2024年11月26日,8.54%,Peter,1800,水下,-1800,-1800
2024年11月26日,8.54%,mimi,890,水下,-890,-890
2024年11月26日,8.54%,Onion,750,水上,750,686
2024年11月26日,8.54%,Jerry,700,水下,-700,-700
2024年11月26日,8.54%,RealStrong,1500,水上,1500,1372
2024年11月26日,8.54%,Citizen,280,水下,-280,-280
2024年11月26日,8.54%,zifan,1290,水上,1290,1180
2024年11月22日,10.80%,East,700,水上,700,624
2024年11月22日,10.80%,Peter,800,水上,800,714
2024年11月22日,10.80%,mimi,830,水上,830,740
2024年11月22日,10.80%,BigTree,250,水上,250,223
2024年11月22日,10.80%,Onion,750,水下,-750,-750
2024年11月22日,10.80%,Jerry,1870,水下,-1870,-1870
